"annotation_status","annotation_priority","JID","decision_year","court","JTITLE","JCASE","JNO","JDATE","json_file","contract_price","delay_days","claimed_penalty","allowed_penalty","remaining_ratio","reduction_rate","reduction_bucket","target_quality","x_log_contract_price","x_log_claimed_penalty","x_claim_to_contract_ratio","x_delay_days","x_penalty_per_delay_day","x_issue_owner_fault","x_issue_contractor_fault","x_issue_extension_request","x_issue_actual_damage_unclear","x_issue_partial_completion","x_issue_used_by_owner","x_ai_issue_owner_fault","x_ai_issue_contractor_fault","x_ai_issue_extension_request","x_ai_issue_actual_damage_unclear","x_ai_issue_partial_completion","x_ai_issue_used_by_owner","x_money_candidate_count","x_delay_candidate_count","x_relevance_score","x_penalty_term_count","x_delay_term_count","x_strong_reduction_term_count","x_has_mfa_252","x_has_discretion","x_has_over_high"
"ai_assumed_review","107","TCDV,110,建,45,20250912,2","2025","臺灣臺中地方法院民事","給付工程款","建","45","20250912","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202509/臺灣臺中地方法院民事/TCDV,110,建,45,20250912,2.json","342038","19","21379167","21379167","1","0","未酌減","ok","12.7426771209835","16.8779275011557","62.5052391839503","19","1125219.31578947","1","1","1","1","1","0","1","1","1","1","1","0","36","12","341","2","4","2","0","1","1"
"ai_assumed_review","108","TPDV,113,建,253,20251022,1","2025","臺灣臺北地方法院民事","返還不當得利","建","253","20251022","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202510/臺灣臺北地方法院民事/TPDV,113,建,253,20251022,1.json","90474137","19","41590398","29514136","0.70963822","0.29036178","小幅酌減","ok","18.320574588822","17.5433798812814","0.459693779670979","19","2188968.31578947","0","1","1","1","1","0","0","1","1","1","1","0","28","12","509","2","5","3","1","1","1"
"ai_assumed_review","109","TCDV,110,建,70,20251128,1","2025","臺灣臺中地方法院民事","給付承攬報酬等","建","70","20251128","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202511/臺灣臺中地方法院民事/TCDV,110,建,70,20251128,1.json","45388","30","453879280","453879280","1","0","未酌減","ok","10.7230030319109","19.9333418175634","9999.98413677624","30","15129309.3333333","1","1","1","0","1","0","1","1","1","0","1","0","36","12","502","2","4","4","1","1","1"
"ai_assumed_review","110","TNDV,113,訴,1627,20251121,1","2025","臺灣臺南地方法院民事","給付工程款","訴","1627","20251121","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202511/臺灣臺南地方法院民事/TNDV,113,訴,1627,20251121,1.json","27279000","8","27279000","1678689","0.06153778","0.93846222","大幅酌減","ok","17.1216277333762","17.1216277333762","1","8","3409875","0","1","1","1","1","0","0","1","1","1","1","0","30","12","341","2","5","4","1","1","1"
"ai_assumed_review","111","CHDV,111,建,49,20251126,1","2025","臺灣彰化地方法院民事","給付工程款","建","49","20251126","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202511/臺灣彰化地方法院民事/CHDV,111,建,49,20251126,1.json","4580000","294","2010000","1110002","0.5522398","0.4477602","中度酌減","ok","15.3372095560904","14.5136452800353","0.438864628820961","294","6836.73469387755","1","1","1","1","1","1","1","1","1","1","1","1","36","12","320","2","4","4","1","1","1"
"ai_assumed_review","112","TNHV,110,建上,18,20251226,1","2025","臺灣高等法院臺南分院民事","給付工程款","建上","18","20251226","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202512/臺灣高等法院臺南分院民事/TNHV,110,建上,18,20251226,1.json","23186007","1","97242922","25529868","0.26253703","0.73746297","大幅酌減","ok","16.9590595081188","18.3927227563231","4.19403487629414","1","97242922","1","0","1","1","1","0","1","0","1","1","1","0","23","12","444","2","5","4","0","1","1"
"ai_assumed_review","113","CYDV,114,重訴,12,20251230,1","2025","臺灣嘉義地方法院民事","返還履約保證金","重訴","12","20251230","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202512/臺灣嘉義地方法院民事/CYDV,114,重訴,12,20251230,1.json","370028888","60","16946000","16946000","1","0","未酌減","ok","19.7290916362305","16.6455423757405","0.0457964244132204","60","282433.333333333","1","1","1","1","1","1","1","1","1","1","1","1","31","12","417","1","4","4","0","1","1"
"ai_assumed_review","114","TPDV,113,建,266,20251224,4","2025","臺灣臺北地方法院民事","返還違約金等","建","266","20251224","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202512/臺灣臺北地方法院民事/TPDV,113,建,266,20251224,4.json","47123810","1","174900","8962","0.05124071","0.94875929","大幅酌減","ok","17.6682889514242","12.0719696610067","0.00371149955829123","1","174900","0","0","0","1","1","0","0","0","0","1","1","0","30","1","319","2","3","4","1","1","1"
"ai_assumed_review","115","KSHV,114,上,88,20251217,1","2025","臺灣高等法院高雄分院民事","給付承攬報酬","上","88","20251217","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202512/臺灣高等法院高雄分院民事/KSHV,114,上,88,20251217,1.json","22433400","59","9888000","9888000","1","0","未酌減","ok","16.9260614777106","16.1068324586796","0.440771349862259","59","167593.220338983","0","0","0","1","1","0","0","0","0","1","1","0","31","9","275","2","2","4","1","1","1"
"ai_assumed_review","116","KSDV,109,建,81,20260213,1","2026","臺灣高雄地方法院民事","給付工程款","建","81","20260213","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202602/臺灣高雄地方法院民事/KSDV,109,建,81,20260213,1.json","117000000","600","22499888","12379911","0.55022101","0.44977899","中度酌減","ok","18.577684492762","16.9290208893845","0.192306735042735","600","37499.8133333333","1","1","1","0","1","1","1","1","1","0","1","1","36","12","351","2","5","4","0","1","1"
"ai_assumed_review","117","TPHV,113,重上,4,20260429,1","2026","臺灣高等法院民事","履行契約","重上","4","20260429","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202604/臺灣高等法院民事/TPHV,113,重上,4,20260429,1.json","513965000","570","14000000","14000000","1","0","未酌減","ok","20.0576657277158","16.4545678875795","0.0272392088955474","570","24561.4035087719","1","1","1","1","1","1","1","1","1","1","1","1","25","12","517","2","3","4","0","1","1"
"ai_assumed_review","118","KSHV,107,建上,26,20260415,2","2026","臺灣高等法院高雄分院民事","返還不當得利等","建上","26","20260415","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202604/臺灣高等法院高雄分院民事/KSHV,107,建上,26,20260415,2.json","62429041","31","95595962","42492075","0.44449655","0.55550345","中度酌減","ok","17.9495411257154","18.3756411386358","1.53127391465136","31","3083740.70967742","1","1","1","1","1","1","1","1","1","1","1","1","32","12","397","2","5","4","0","1","1"
"ai_assumed_review","119","TPDV,113,建,132,20260424,2","2026","臺灣臺北地方法院民事","給付承攬報酬","建","132","20260424","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202604/臺灣臺北地方法院民事/TPDV,113,建,132,20260424,2.json","72863168","21","72286885","72286885","1","0","未酌減","ok","18.1040938292473","18.0961532737175","0.992090887401437","21","3442232.61904762","1","1","1","0","1","0","1","1","1","0","1","0","31","12","293","2","5","3","0","1","1"
"ai_assumed_review","120","TPDV,113,建,272,20260409,1","2026","臺灣臺北地方法院民事","履行契約等","建","272","20260409","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202604/臺灣臺北地方法院民事/TPDV,113,建,272,20260409,1.json","1000000","45","1631200","1277599","0.78322646","0.21677354","小幅酌減","ok","13.8155105579643","14.3048264982424","1.6312","45","36248.8888888889","1","1","1","1","1","0","1","1","1","1","1","0","25","12","248","2","4","3","0","1","1"
